name,nit,phone,date_init,date_actual,last_visit,fct1,ct1,tt1,fct2,ct2,tt2,fct3,ct3,tt3,fct4,ct4,tt4,fct5,ct5,tt5,fct6,ct6,tt6,fct7,ct7,tt7,fct8,ct8,tt8,fct9,ct9,tt9,fct10,ct10,tt10,fct11,ct11,tt11,fct12,ct12,tt12,fct13,ct13,tt13,fct14,ct14,tt14,fct15,ct15,tt15,total_compras,total_visitas,mgt1,mgt2,mgt3,mgt4,mgt5,mgt6,mgt7,mgt8,mgt9,mgt10,mgt11,mgt12,mgt13,mgt14,mgt15,total_spent
Vera Fowler,6898557,34842836,6/17/2017,7/1/2017,14,1,1,7,1,1,9,0,0,0,0,0,0,0,0,0,1,1,12,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,6,18,195.05,224.68,0,0,0,104.7,158.85,0,0,0,0,0,0,0,358.02,1041.3
Farrah Beard,5948967,39376261,6/17/2017,7/1/2017,14,0,0,0,0,0,0,3,1,10,1,1,7,0,0,0,2,1,15,0,0,0,0,0,0,1,1,9,0,0,0,2,1,12,2,1,8,0,0,0,2,1,5,0,0,0,13,22,0,0,459.99,214.42,0,464.93,0,0,244.73,0,522.15,588.23,0,444.95,0,2939.4
Abigail Mcfarland,9671006,36061807,6/17/2017,7/1/2017,14,0,0,0,1,1,14,1,1,10,1,1,13,1,1,12,1,1,6,0,0,0,1,1,5,0,0,0,1,1,15,1,1,9,0,0,0,0,0,0,0,0,0,1,1,14,9,15,0,132.15,255.61,166.9,294.73,224.56,0,190.92,0,115.98,267.05,0,0,0,292.46,1940.35
Denise Evans,5496832,33667025,6/17/2017,7/1/2017,14,0,0,0,0,0,0,1,1,13,1,1,12,1,1,6,1,1,9,2,1,14,1,1,14,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,2,1,10,10,22,0,0,284.38,130.01,152.53,230.04,391.76,120.5,0,0,0,219.52,0,0,429.29,1958.03
Pandora Black,1063878,30113053,6/17/2017,7/1/2017,14,2,1,5,0,0,0,1,1,5,1,1,7,1,1,8,1,1,13,1,1,11,0,0,0,0,0,0,0,0,0,1,1,11,1,1,6,0,0,0,0,0,0,0,0,0,9,18,369.47,0,274.66,109.61,187.09,149.25,274.89,0,0,0,188.74,158.63,0,0,0,1712.35
Anthony Blackburn,6556101,34890252,6/17/2017,7/1/2017,14,0,0,0,0,0,0,1,1,12,2,1,5,1,1,5,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,249.92,544.1,285.92,594.48,0,0,0,0,0,0,0,0,0,1674.43
Lysandra Doyle,1192393,38382660,6/17/2017,7/1/2017,14,0,0,0,0,0,0,0,0,0,1,1,7,2,1,14,0,0,0,0,0,0,0,0,0,1,1,6,1,1,9,2,1,12,1,1,11,0,0,0,1,1,15,0,0,0,9,18,0,0,0,213.92,405.47,0,0,0,225.41,147.73,464.99,245.21,0,172.25,0,1874.99
Garrison Raymond,2534488,39654807,6/17/2017,7/1/2017,14,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,14,0,0,0,2,1,11,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,6,17,0,231.77,0,0,0,0,219.17,126.2,0,465.32,0,265.86,0,0,0,1308.33
Madison Dalton,3226775,36826943,6/17/2017,7/1/2017,14,0,0,0,1,1,8,1,1,6,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,1,1,5,1,1,7,0,0,0,1,1,14,0,0,0,1,1,7,7,18,0,220.63,252.77,0,0,265.05,0,0,0,160.83,194.34,0,180.54,0,262.28,1536.43
Wylie Wilson,8340771,30011374,6/16/2017,7/1/2017,15,1,1,7,0,0,0,2,1,10,2,1,15,0,0,0,1,1,8,0,0,0,1,1,7,1,1,15,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,102.44,0,331.94,260.56,0,154.39,0,126.86,151.69,195.8,0,0,0,0,0,1323.67
Hayes Baker,1717962,39382138,6/16/2017,7/1/2017,15,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,2,1,11,1,1,9,1,1,10,0,0,0,7,18,0,0,0,184.73,0,244.23,0,0,0,104.13,0,473.21,228.39,145.22,0,1379.89
Jana Potter,1861085,35846384,6/16/2017,7/1/2017,15,1,1,6,0,0,0,2,1,13,2,1,5,0,0,0,1,1,8,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,3,1,8,0,0,0,0,0,0,0,0,0,10,15,211.68,0,547.66,308.03,0,229.53,0,0,139,0,0,633.75,0,0,0,2069.64
Jarrod Delgado,9226093,36736746,6/16/2017,7/1/2017,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,1,1,13,0,0,0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,193.53,0,240.97,0,285.23,0,0,0,0,0,0,719.73
Shad Tate,3062192,30208534,6/16/2017,7/1/2017,15,1,1,7,2,1,8,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,7,16,168.17,400.59,0,229.1,0,0,0,0,190.43,0,0,0,0,0,333.95,1322.24
Steven Hill,7824629,31585294,6/15/2017,7/1/2017,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,12,0,0,0,0,203.41,0,0,0,0,0,0,0,0,0,169.23,372.64
Anjolie Francis,4398047,39389687,6/15/2017,7/1/2017,16,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,57.98,0,0,0,0,176.12,0,0,0,0,0,0,0,0,234.1
Brooke Nunez,8046343,35366276,6/15/2017,7/1/2017,16,0,0,0,1,1,11,0,0,0,0,0,0,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,6,14,0,210.19,0,0,247.45,461.64,0,0,0,142.75,0,0,3.78,0,0,1065.81
Xander Miranda,5643574,34481448,6/15/2017,7/1/2017,16,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,1,1,12,3,16,0,0,16.29,0,0,0,0,0,0,0,0,23.27,0,0,110.67,150.23
Hollee Shaffer,5351954,37921352,6/14/2017,7/1/2017,17,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,4,18,0,0,0,213.01,0,0,0,148,0,254.98,0,0,0,245.28,0,861.27
Buffy Fox,7748920,39917404,6/13/2017,7/1/2017,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,1,1,8,0,0,0,1,1,14,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,4,17,0,0,0,0,275.55,0,0,63.38,0,168.47,0,0,94.97,0,0,602.38
Sydnee Burgess,6330930,33881690,6/13/2017,7/1/2017,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,254.46,0,0,0,0,220.4,0,104.07,0,0,0,578.92
Xavier Puckett,5250761,36825245,6/11/2017,7/1/2017,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,1,1,10,1,1,13,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,88.4,0,185.04,26.57,0,300.01
Emerald Benjamin,6481062,31156992,6/11/2017,7/1/2017,20,0,0,0,0,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,180.34,0,0,0,0,0,0,0,0,0,0,0,180.34
Kim Harvey,2088360,30327394,6/11/2017,7/1/2017,20,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,1,1,13,1,1,5,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,1,1,6,1,1,8,0,0,0,7,17,0,0,0,49.96,0,56.72,102.14,0,0,0,402.45,0,179.68,240.29,0,1031.24
